ticker,date,time,headline,sentiment_score,sentiment_label
GOOGL,2026-04-27,09:34AM,Google is building its first AI campus in South Korea,0.25,Positive
GOOGL,2026-04-27,09:10AM,"OpenAI breaks off Microsoft exclusivity to free up path for Amazon, Google deals",0.4,Positive
GOOGL,2026-04-27,09:01AM,Google DeepMind opening first AI campus in South Korea,0.25,Positive
GOOGL,2026-04-27,09:00AM,SoftBank draws Big Tech into massive AI data center project,-0.03333333333333333,Neutral
GOOGL,2026-04-27,08:49AM,Veteran analyst revamps Alphabet stock price target ahead of earnings,0.0,Neutral
GOOGL,2026-04-27,08:24AM,Perseverance doesnt always pay off for companies  sometimes its better to fail fast,0.06666666666666667,Positive
GOOGL,2026-04-27,07:35AM,"Tech stocks today: Qualcomm stock soars, Nvidia tops $5 trillion again, with Big Tech Q1 updates on deck",0.0,Neutral
GOOGL,2026-04-27,07:26AM,DeepSeek cuts V4-Pro AI model prices by 75%,0.0,Neutral
GOOGL,2026-04-27,07:14AM,Earnings live updates:  Domino's stock falls as busy 'Magnificent 7' earnings week begins,0.4121212121212121,Positive
GOOGL,2026-04-27,07:12AM,"The Stock Market's AI Rally Will Get a Test From Apple, Big Tech Earnings",0.0,Neutral
GOOGL,2026-04-27,06:14AM,How the Iran War Exposed the Physical Backbone of the AI Boom,0.0,Neutral
GOOGL,2026-04-27,06:09AM,Google DeepMind Teams Up With South Korea on AI Research Drive,0.0,Neutral
GOOGL,2026-04-27,05:31AM,Nvidia Stock Rises After Record High. This Is the Next Catalyst.,0.08,Positive
GOOGL,2026-04-27,05:30AM,The AI Splurge Is Costing Big Tech Its Workforce,0.0,Neutral
GOOGL,2026-04-27,05:20AM,"Google eyes $40bn Anthropic investment, starting with $10bn cash",0.0,Neutral
GOOGL,2026-04-26,10:23PM,MediaTek ASIC revenue may overtake smartphone chips amid Google's TPU ramps,0.0,Neutral
GOOGL,2026-04-26,05:00PM,"Wall Street's Super Bowl Wednesday: Alphabet, Amazon, Microsoft and Meta report along with Powell's last Fed meeting",0.16666666666666666,Positive
GOOGL,2026-04-26,04:50PM,Record-Setting Momentum Rally Is Drawing Doubters,0.0,Neutral
GOOGL,2026-04-26,11:00AM,Five Big Tech Earnings Could Decide Bitcoins Next Move This Week,0.0,Neutral
GOOGL,2026-04-26,10:00AM,Investors Protecting Stocks at Record Eye Bets on Higher Rates,0.25,Positive
GOOGL,2026-04-26,09:00AM,Big Techs $16 Trillion Earnings Week Is Make-Or-Break for Rally,0.0,Neutral
GOOGL,2026-04-26,08:01AM,Big Tech is the bull market's win-win trade right now - making this week crucial,0.09523809523809523,Positive
GOOGL,2026-04-26,07:00AM,Here's How Much Google Parent Alphabet's Stock Is Expected to Move After Earnings,0.05,Neutral
GOOGL,2026-04-26,05:35AM,"5 big analyst AI moves: Palo Alto and Reddit get fresh Buy calls, AMD upgraded",0.15,Positive
GOOGL,2026-04-26,02:45AM,AI is boosting output rather than cutting jobs: analyst,-0.6,Negative
GOOGL,2026-04-25,12:50PM,Insider Trading Cases Threaten Reckoning for Prediction Markets,0.0,Neutral
GOOGL,2026-04-25,12:00PM,Why Cohere is merging with Aleph Alpha,0.0,Neutral
GOOGL,2026-04-25,07:00AM,Apple will soon deliver billions more in cash to investors. Here's how it stacks up to the rest of Big Tech.,0.25,Positive
GOOGL,2026-04-24,07:40PM,Related Digital secures financing for $16 billion Oracle data center in Michigan,-0.03333333333333333,Neutral
GOOGL,2026-04-24,07:00PM,"Elon Musk vs. Sam Altman, Mag 7 earnings, Fed meeting: What to Watch",0.0,Neutral
GOOGL,2026-04-24,04:52PM,Metas loss is Thinking Machines gain,0.0,Neutral
GOOGL,2026-04-24,04:51PM,Polymarket tries to show it can play by the rules,-0.1,Negative
GOOGL,2026-04-24,02:53PM,Anthropic says Google to pump $40 bn into AI startup,0.0,Neutral
GOOGL,2026-04-24,02:09PM,"Nvidia market cap back above $5T, Alphabet to invest $40B in Anthropic",0.0,Neutral
GOOGL,2026-04-24,02:07PM,Google Stock Rises After Massive $40B AI Bet on Anthropic,0.0,Neutral
GOOGL,2026-04-24,02:00PM,Google to invest up to $40B in Anthropic in cash and compute,0.0,Neutral
GOOGL,2026-04-24,01:58PM,Google shares pop on report that company will invest up to $40 billion in Anthropic,0.0,Neutral
GOOGL,2026-04-24,01:40PM,Google is replacing Vertex AI with a new platform for building enterprise AI agents,0.13636363636363635,Positive
GOOGL,2026-04-24,01:35PM,"Nvidia stock on track for record close, pushing market cap over $5 trillion once again",0.0,Neutral
GOOGL,2026-04-24,01:35PM,UBS has strong cloud growth expectations ahead of hyperscaler earnings,0.43333333333333335,Positive
GOOGL,2026-04-24,01:13PM,"Intel stock hits record high, Hut 8's Google-backed data center",0.03,Neutral
GOOGL,2026-04-24,01:00PM,Cognition AI Seeks Funding At $25 Billion Valuation Amid AI Coding Surge,0.0,Neutral
GOOGL,2026-04-24,12:38PM,Google investing up to $40 billion in Anthropic,0.0,Neutral
GOOGL,2026-04-24,12:37PM,Google and Anthropic deepen ties: $40B deal sets stage for infrastructure buildout,0.0,Neutral
GOOGL,2026-04-24,12:08PM,Apple Got the CEO It Wants. The Stock Gets the One It Needs.,0.2,Positive
GOOGL,2026-04-24,12:03PM,"Amazon, Microsoft, Alphabet, Oracle, CoreWeave seen as key AI compute beneficiaries after Google Cloud Next",0.0,Neutral
GOOGL,2026-04-24,12:01PM,"Google plans to invest up to $40 billion in Anthropic, Bloomberg News reports",0.0,Neutral
GOOGL,2026-04-24,11:21AM,TDCowens GenAI adoption survey is bullish for these stocks,0.0,Neutral
GOOGL,2026-04-24,11:05AM,"Amazon, Meta, Microsoft, Salesforce, and Stripe Join the Universal Commerce Protocol Tech Council",0.0,Neutral
GOOGL,2026-04-24,10:21AM,Are Intel's impressive earnings a precursor to AMD's?,1.0,Positive
GOOGL,2026-04-24,10:20AM,AI set to recapture investors' attention as Intel rallies: Moneyfarm,0.0,Neutral
GOOGL,2026-04-24,10:16AM,Google to build first Austria data centre in Kronstorf,0.25,Positive
GOOGL,2026-04-24,10:01AM,Is IBMs Q1 Beat A Classic Valuation Trap?,0.16666666666666666,Positive
GOOGL,2026-04-24,09:57AM,"Meta is tracking employee keystrokes on Google, LinkedIn, Wikipedia for an AI training initiative",0.0,Neutral
GOOGL,2026-04-24,08:32AM,Alphabet Expands AI Partnerships to Boost Cloud Growth,0.0,Neutral
GOOGL,2026-04-24,07:24AM,Stocks Take a Breather After Record Run. Big Tech Earnings and Fed Meeting Loom Large.,0.10714285714285714,Positive
