ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-09-22,08:02AM,How More Pieces Are Falling Into Place For Google's Nvidia AI Chip Challenge,0.5,positive,neutral,0.9285
GOOGL,2026-09-22,01:20AM,Balance,0.0,neutral,neutral,0.9046
GOOGL,2026-09-21,11:26PM,Googlebook opens preorders at US$899 for AI laptops,0.0,neutral,neutral,0.8909
GOOGL,2026-09-21,10:31PM,Google Backs Nuclear Expansion at Georgia Power Plants,0.0,neutral,neutral,0.8265
GOOGL,2026-09-21,08:26PM,Google Fined By Irish Privacy Regulator For Location Data,0.0,neutral,negative,0.9345
GOOGL,2026-09-21,07:49PM,"Google, Georgia Power Have Deal to Support Nuclear Power Plant Uprates",0.0,neutral,positive,0.5028
GOOGL,2026-09-21,07:18PM,Here Are Morgan Stanley's New Top Stock Picks For The Next 12-Months,0.21212121212121213,positive,neutral,0.9446
GOOGL,2026-09-21,05:33PM,Amazon kicks out Meta's Muse in split over AI shopping,0.0,neutral,neutral,0.7911
GOOGL,2026-09-21,04:43PM,Has The Price For Amazon Stock Already Peaked?,0.0,neutral,negative,0.8987
GOOGL,2026-09-21,03:54PM,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,0.15000000000000002,positive,negative,0.8723
GOOGL,2026-09-21,03:46PM,"Elon Musk, Jensen Huang and Tim Cook are set to dine this week with Xi. Here's what their companies want from China.",0.0,neutral,neutral,0.9365
GOOGL,2026-09-21,03:24PM,The hottest part of the AI trade could be turning into its biggest weakness,0.0,neutral,neutral,0.7728
GOOGL,2026-09-21,03:23PM,Cathie Wood Makes a Big AI Bet and Cuts Bitcoin Exposure,0.0,neutral,neutral,0.6409
GOOGL,2026-09-21,03:00PM,Is Apple Stock's Shrinking Share Count Worth Paying Up For Near The Highs?,0.2,positive,negative,0.8037
GOOGL,2026-09-21,02:36PM,"Cathie Wood Makes Big AI Bet, Trims Bitcoin ETF",0.0,neutral,positive,0.7228
GOOGL,2026-09-21,02:36PM,Google Just Got Hit With Another Massive Legal Setback,0.1,positive,negative,0.9485
GOOGL,2026-09-21,02:23PM,Kairos Power gets up to $100M from Samsung group to build nuclear reactor for Google,0.0,neutral,positive,0.7587
GOOGL,2026-09-21,01:40PM,Reddit Scores a Key Win in Anthropic Case. Why It's Good for the Stock.,0.5,positive,positive,0.5155
GOOGL,2026-09-21,01:30PM,"Loren Finegold, Ed Comber Join Vinson & Elkins NY Practice, Finance & Infrastructure Growth",0.0,neutral,neutral,0.9438
GOOGL,2026-09-21,01:20PM,Google fined $463 million over location tracking,0.0,neutral,negative,0.9234
GOOGL,2026-09-21,01:19PM,"'Magnificent Seven' are killing it, as the combined market cap has broken records",0.3,positive,negative,0.9623
GOOGL,2026-09-21,01:19PM,Google fined $463 million over E.U. location data violations,0.0,neutral,negative,0.9505
GOOGL,2026-09-21,12:31PM,Takeaways for banks from Walmart's about-face on Apple and Google wallets,0.0,neutral,neutral,0.9204
GOOGL,2026-09-21,12:16PM,"Apple and Google Go Hunting for Crypto Talent, Hint at Stablecoin Push",0.0,neutral,neutral,0.9208
GOOGL,2026-09-21,11:48AM,"Dow's 287-point rally led by gains for shares of Alphabet Inc. Cl A, Nike",0.0,neutral,positive,0.925
GOOGL,2026-09-21,11:41AM,Alphabet Rises 1.75% as Google Faces a Six-Month Data Deadline,0.0,neutral,negative,0.6325
GOOGL,2026-09-21,11:30AM,Communications services tops sector gainers as shares of Warner Bros. and Paramount surge,0.0,neutral,positive,0.8612
GOOGL,2026-09-21,11:13AM,Is It Too Late To Buy Microsoft Stock After Its Summer Run?,-0.3,negative,neutral,0.6678
GOOGL,2026-09-21,11:01AM,"AMD Stocks Relentless Rally Pushes It Into The Trillion-Dollar Club, Albeit Briefly  Chip Stocks Light Up Wall Street",0.2,positive,positive,0.9078
GOOGL,2026-09-21,10:54AM,Can CoreWeave Stock Handle The Cost Of Its Own Growth?,0.6,positive,neutral,0.9078
GOOGL,2026-09-21,09:51AM,"Dow up 150 points on gains for shares of Alphabet Inc. Cl A, JPMorgan Chase",0.0,neutral,positive,0.8812
GOOGL,2026-09-21,09:46AM,Apple And Google Hire Crypto Developers,0.0,neutral,neutral,0.9005
GOOGL,2026-09-21,08:56AM,TTD Showered Owners With Cash. The Stock Still Lagged The Market,0.0,neutral,negative,0.8636
GOOGL,2026-09-21,08:45AM,Google Fined More Than 400 Million by Irish Regulator Over Location Data Privacy Breaches,0.25,positive,negative,0.9483
GOOGL,2026-09-21,08:28AM,Alphabet Stock Surges as Google Search Makes a Major Comeback,0.0625,positive,positive,0.9026
GOOGL,2026-09-21,08:26AM,Microsoft AI Chief Sends Stark Warning on AI Safety,-0.2,negative,negative,0.7459
GOOGL,2026-09-21,05:56AM,Apple Pay Crypto Hiring Fuels New Stablecoin Speculation,0.13636363636363635,positive,neutral,0.7055
GOOGL,2026-09-21,05:48AM,Irish Data Watchdog Fines Google $463 Million Over Location Data Handling,0.0,neutral,negative,0.9434
GOOGL,2026-09-20,10:46PM,Michael Burry Warns Hyperscalers Are Hiding $3 Trillion In AI Liabilities  And Wall Street Isnt Looking: When The Musics Over,0.0,neutral,negative,0.5175
GOOGL,2026-09-20,10:03PM,"Neocloud Boom: Comparing Nebius, CoreWeave, & IREN",0.0,neutral,neutral,0.8357
GOOGL,2026-09-20,09:59PM,"Weekly news roundup: AI boom strains chips; Google's TPUs pay off, China eyes 3nm without EUV",0.0,neutral,positive,0.5776
GOOGL,2026-09-20,10:40AM,"Anthropic, OpenAI, Google, and SpaceXAI illegally agreed on an AI slowdown, lawsuit says",-0.5,negative,negative,0.8753
GOOGL,2026-09-20,05:28AM,Four Paid Subscribers Are Suing the Biggest AI Labs for Coordinating a Slowdown,0.0,neutral,negative,0.9516
GOOGL,2026-09-19,03:41PM,Three Frontier Labs Are Building a FINRA-Style Safety Body. History Suggests It Wont Be a Brake.,0.0,neutral,neutral,0.8638
GOOGL,2026-09-19,11:24AM,Inside the 200-Basis-Point Margin Gap Marvell Isnt Talking About on Earnings Calls,0.0,neutral,neutral,0.9203
GOOGL,2026-09-19,08:10AM,GM brings back Apple CarPlay as buyers demand it,0.0,neutral,neutral,0.7141
GOOGL,2026-09-19,07:00AM,AI leaders want to 'pace the frontier' as part of a safety slowdown. But how?,0.0,neutral,neutral,0.8977
GOOGL,2026-09-19,06:30AM,Warren Buffett found the most boring way to bet on AI,-0.25,negative,neutral,0.8815
GOOGL,2026-09-18,11:30PM,Artificial Intelligence and Green City Transition Forum successfully held at GreenCities 2026,-0.01666666666666668,neutral,neutral,0.6639
GOOGL,2026-09-18,09:36PM,How to position for the next wave of AI-led scientific breakthroughs,0.0,neutral,neutral,0.8999
GOOGL,2026-09-18,06:37PM,"IONQ Stock Surges On Tech Wins, But The Heavy Burn Persists",0.04999999999999999,neutral,negative,0.569
GOOGL,2026-09-18,05:36PM,What Happens To Reddit Stock If Search Keeps Sending Fewer People?,0.0,neutral,negative,0.6063
GOOGL,2026-09-18,03:35PM,Goldman Sachs Sends Stark Warning on S&P 500 Earnings,-0.2,negative,negative,0.8815
GOOGL,2026-09-18,03:24PM,Where AAPL Stock's $510 Billion Of Shareholder Cash Came From,0.0,neutral,neutral,0.9251
GOOGL,2026-09-18,02:43PM,Analyst Sets Jaw-Dropping Price Target on Alphabet Stock,0.0,neutral,neutral,0.6322
GOOGL,2026-09-18,02:00PM,Is Palantir's Lead Over Its Peers Already Priced In?,0.0,neutral,neutral,0.5644
GOOGL,2026-09-18,12:23PM,Berkshire's Next Chapter Comes With a Buffett-Sized Question,0.0,neutral,neutral,0.9264
GOOGL,2026-09-18,12:18PM,Goldman Sachs Delivers Surprising Verdict on Big Tech Stocks,0.35,positive,positive,0.7617
GOOGL,2026-09-18,12:14PM,What Happens To Snowflake Stock If AI Keeps Costing It Margin?,0.0,neutral,negative,0.6335
GOOGL,2026-09-18,12:08PM,California to Reconsider AI 'Kill Switch' With Newsom's New Executive Order,0.13636363636363635,positive,neutral,0.5795
GOOGL,2026-09-18,11:36AM,Wells Fargo Sends Stark Warning on Netflix Stock -- Sees 24% Downside,-0.2,negative,negative,0.9577
GOOGL,2026-09-18,11:32AM,Alphabet stock jumps as Wall Street raises targets and search rebounds,0.0,neutral,neutral,0.656
GOOGL,2026-09-18,10:34AM,Wall St slips as higher Treasury yields weigh on sentiment,0.25,positive,negative,0.9209
GOOGL,2026-09-18,10:13AM,S&P 500 wavers after best one-day rally in six weeks: AlphaCheck,1.0,positive,neutral,0.39
GOOGL,2026-09-18,10:04AM,Google Brain Co-Founder Pushes Back on AI Doom Warnings,0.0,neutral,negative,0.8296
GOOGL,2026-09-18,09:54AM,What Needs To Be True To Buy Rigetti Stock Today?,0.35,positive,neutral,0.927
GOOGL,2026-09-18,09:30AM,"NVIDIA, Google, Emerald AI launch AI data center power coalition",-0.1,negative,neutral,0.8736
GOOGL,2026-09-18,09:30AM,NVIDIA and Google are launching a coalition to make AI data centers flex their power use,0.0,neutral,positive,0.673
GOOGL,2026-09-18,09:13AM,What Did Microsoft Tell You Before Its Stock Ran?,0.0,neutral,neutral,0.8553
GOOGL,2026-09-18,07:45AM,Here's How Google Advertising Antitrust Ruling Could Play Out,0.0,neutral,neutral,0.9151
GOOGL,2026-09-18,07:09AM,AgentCard Gives AI Agents Their Own Identity. That Is the Point.,0.6,positive,neutral,0.9146
GOOGL,2026-09-18,03:10AM,Google Delays Thompson Center Opening to 2028 in Chicago,-0.1,negative,neutral,0.9058
GOOGL,2026-09-18,12:01AM,The Estée Lauder Cos. Aude Gandon on Taking the Right Career Risks,0.2857142857142857,positive,neutral,0.8546
GOOGL,2026-09-17,10:03PM,Waymo to bring autonomous ride-hailing to Singapore in 2028,0.4,positive,neutral,0.6576
GOOGL,2026-09-17,08:11PM,"Why Banks Suddenly Want Stablecoins, and Why It May Matter for You",0.0,neutral,neutral,0.9082
GOOGL,2026-09-17,04:52PM,Google Rethink ROI Summit: Merchant AI Adoption Metrics Meet the Agent Commerce Reality,0.0,neutral,neutral,0.7687
GOOGL,2026-09-17,03:29PM,Is IBM Stock Riskier Than Its Options Market Now Assumes?,0.0,neutral,neutral,0.7557
GOOGL,2026-09-17,03:02PM,Top 5 Tech Stocks Built to Weather Higher Interest Rates,0.375,positive,positive,0.8989
GOOGL,2026-09-17,02:28PM,Should You Buy Snap Stock For The Cash It Throws Off?,0.0,neutral,neutral,0.8683
GOOGL,2026-09-17,02:25PM,Cisco Climbs 3.3% as Splunk Takes AI Behind the Firewall,-0.4,negative,positive,0.6226
GOOGL,2026-09-17,02:20PM,Alphabet Gains 1.5% as $20 Opens Google Home to Rival Agents,0.0,neutral,positive,0.9205
GOOGL,2026-09-17,02:16PM,What Happens To CRWV Stock If Lenders Pull Back?,0.0,neutral,negative,0.5774
GOOGL,2026-09-17,01:31PM,"AI was supposed to kill Google search. These numbers show the opposite, analyst says.",0.0,neutral,negative,0.6434
GOOGL,2026-09-17,12:55PM,Google Faces 6 Years Of Global Oversight,0.0,neutral,negative,0.8884
GOOGL,2026-09-17,11:49AM,Lucids Robotaxi Push Expands With Bolt Deal In Europe  CEO Silvio Napoli Says AlixPartners Has Concluded Restructuring Work,0.0,neutral,positive,0.6425
GOOGL,2026-09-17,11:46AM,How Much Upside Is Left In Adobe Stock?,0.1,positive,neutral,0.6843
GOOGL,2026-09-17,11:24AM,Is GOOGL Stock Amplifying A Risk You Already Own?,0.6,positive,neutral,0.867
GOOGL,2026-09-17,11:05AM,Magnite Gets Price-Target Hikes After Google Ad-Tech Ruling  Why Analysts See A Win For Independent Ad Tech,0.4,positive,positive,0.5043
GOOGL,2026-09-17,10:46AM,Big Tech ETF rallies as Tesla shares post big gain,0.0,neutral,positive,0.8967
GOOGL,2026-09-17,10:12AM,Google ad tech remedies ruling unsealed: what the judge ordered,0.0,neutral,neutral,0.8352
GOOGL,2026-09-17,09:33AM,Google's AI chip push just got a $22 billion boost,0.0,neutral,neutral,0.5821
GOOGL,2026-09-17,09:24AM,"Lucid stock jumps on 25,000 robotaxi deal with Europe's Bolt",0.0,neutral,positive,0.8498
GOOGL,2026-09-17,08:16AM,What's Happening With NBIS Stock?,0.0,neutral,negative,0.6086
GOOGL,2026-09-17,07:41AM,How to Find and Cancel Unused Subscriptions: Save $200+ a Year in Minutes,0.0,neutral,neutral,0.9199
GOOGL,2026-09-17,07:26AM,"5 Checkout Standards, 3% Adoption: The Protocol Proliferation Tax Killing Agent Commerce",0.0,neutral,neutral,0.9264
GOOGL,2026-09-17,06:35AM,Shaq moved his dad from a $60K Army salary to $500K a year  and gave his mom $750K. Here's how it's legal,0.2,positive,neutral,0.9265
GOOGL,2026-09-17,05:22AM,Wall St futures rise as Fed rate hike lifts long-standing overhang,0.0,neutral,positive,0.5052
GOOGL,2026-09-17,02:09AM,"TTD Stock In Focus: Morningstar Sees Market Share Shrinking As Amazon, Google And Meta Ramp Up Ad Competition",0.0,neutral,negative,0.9697
