ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-04-27,02:57PM,Hut 8 Markets $3 Billion Bonds For AI Data Center Backed By Google Lease,-0.1,negative,neutral,0.8356
GOOGL,2026-04-27,02:56PM,Big Tech Lobbying Push Defeats California Antitrust Bill In Weeks,0.0,neutral,negative,0.3534
GOOGL,2026-04-27,02:55PM,Mag 7 Stocks Are Boosting the S&P 500 Ahead of Earnings,0.0,neutral,positive,0.9367
GOOGL,2026-04-27,02:52PM,EU Unveils Android AI Proposals Targeting Google's Ecosystem Control,0.0,neutral,neutral,0.8641
GOOGL,2026-04-27,02:42PM,China Blocks Meta's $2 Billion Manus Acquisition Ahead Of US-China Summit,0.0,neutral,negative,0.8913
GOOGL,2026-04-27,02:35PM,Big Tech faces key earnings test on AI spending and cloud growth,0.0,neutral,positive,0.5424
GOOGL,2026-04-27,02:32PM,Alphabet to Build AI Campus in South Korea,0.0,neutral,neutral,0.6271
GOOGL,2026-04-27,02:01PM,Google looks to MediaTek for next-gen AI chips,0.0,neutral,neutral,0.7599
GOOGL,2026-04-27,01:52PM,Market breadth declines as Big Tech continues to drive bull run: Charles Schwab,0.0,neutral,negative,0.9522
GOOGL,2026-04-27,01:52PM,"OpenAI ends Microsoft exclusivity; frees path for Amazon, Google deals",0.0,neutral,neutral,0.8235
GOOGL,2026-04-27,01:44PM,Alphabet likely to keep dividend growth modest as AI spending ramps,0.05,neutral,positive,0.6168
GOOGL,2026-04-27,01:35PM,UK-based AI startup Ineffable raises $1.1 billion in Europe's largest seed financing,0.0,neutral,positive,0.7333
GOOGL,2026-04-27,01:30PM,Bill Ackman's New Fund May Raise Only $5 Billion. Is It Worth Buying?,0.1454545454545454,positive,neutral,0.9268
GOOGL,2026-04-27,01:24PM,DeepMinds David Silver just raised $1.1B to build an AI that learns without human data,0.0,neutral,neutral,0.7273
GOOGL,2026-04-27,01:11PM,EU Tells Google to Open Android to AI Rivals,0.0,neutral,neutral,0.9048
GOOGL,2026-04-27,01:08PM,"Coinbase: Quantum's threat to crypto is real, but not urgent",0.2,positive,neutral,0.8442
GOOGL,2026-04-27,12:23PM,Google gets pointers from EU regulators on helping AI rivals access services,0.0,neutral,neutral,0.7131
GOOGL,2026-04-27,12:16PM,"Apple, Google Crushed California Bill Helping Smaller Rivals",-0.05,neutral,positive,0.7613
GOOGL,2026-04-27,11:44AM,DeepMind researcher raises $1.1B for Ineffable Intelligence,0.0,neutral,positive,0.8332
GOOGL,2026-04-27,11:19AM,Sequoia and Nvidia Back Ex-DeepMind Researchers New AI Startup at $5.1 Billion Value,0.0681818181818181,positive,neutral,0.8757
GOOGL,2026-04-27,11:12AM,"Google, Meta, Microsoft, Amazon, Apple earnings: What to expect",0.0,neutral,neutral,0.9155
GOOGL,2026-04-27,10:49AM,"Week ahead: Big Tech earnings, Fed decision, and an oil crisis set up Wall Street's biggest test of the year",0.0,neutral,positive,0.5966
GOOGL,2026-04-27,10:35AM,Microsoft cuts OpenAI revenue share in a fresh step to loosen their AI alliance,0.3,positive,negative,0.9425
GOOGL,2026-04-27,10:35AM,"Apple, Google Crushed California Bill That Helped Smaller Rivals",-0.05,neutral,positive,0.7393
GOOGL,2026-04-27,10:22AM,At $265: How Amazon Stock Is Getting Rerated,0.0,neutral,neutral,0.8457
GOOGL,2026-04-27,10:07AM,Google To Up Anthropic Investment As Cloud Giants Chase AI Business,0.0,neutral,positive,0.5988
GOOGL,2026-04-27,09:49AM,China Blocks Metas $2 Billion Acquisition of AI Firm Manus,-0.2,negative,negative,0.7418
GOOGL,2026-04-27,09:40AM,Zuckerberg is following Musk's lead with this 'transformative step' in outer space,0.0,neutral,positive,0.6704
GOOGL,2026-04-27,09:34AM,Google is building its first AI campus in South Korea,0.25,positive,neutral,0.7393
GOOGL,2026-04-27,09:10AM,"OpenAI breaks off Microsoft exclusivity to free up path for Amazon, Google deals",0.4,positive,neutral,0.7048
GOOGL,2026-04-27,09:01AM,Google DeepMind opening first AI campus in South Korea,0.25,positive,neutral,0.5837
GOOGL,2026-04-27,09:00AM,SoftBank draws Big Tech into massive AI data center project,-0.0333333333333333,neutral,neutral,0.8556
GOOGL,2026-04-27,08:49AM,Veteran analyst revamps Alphabet stock price target ahead of earnings,0.0,neutral,neutral,0.9024
GOOGL,2026-04-27,08:24AM,Perseverance doesnt always pay off for companies  sometimes its better to fail fast,0.0666666666666666,positive,negative,0.6408
GOOGL,2026-04-27,07:35AM,"Tech stocks today: Qualcomm stock soars, Nvidia tops $5 trillion again, with Big Tech Q1 updates on deck",0.0,neutral,positive,0.8116
GOOGL,2026-04-27,07:26AM,DeepSeek cuts V4-Pro AI model prices by 75%,0.0,neutral,negative,0.8094
GOOGL,2026-04-27,07:14AM,Earnings live updates:  Domino's stock falls as busy 'Magnificent 7' earnings week begins,0.4121212121212121,positive,negative,0.9704
GOOGL,2026-04-27,07:12AM,"The Stock Market's AI Rally Will Get a Test From Apple, Big Tech Earnings",0.0,neutral,neutral,0.6691
GOOGL,2026-04-27,06:14AM,How the Iran War Exposed the Physical Backbone of the AI Boom,0.0,neutral,neutral,0.7316
GOOGL,2026-04-27,06:09AM,Google DeepMind Teams Up With South Korea on AI Research Drive,0.0,neutral,positive,0.5755
GOOGL,2026-04-27,05:31AM,Nvidia Stock Rises After Record High. This Is the Next Catalyst.,0.08,positive,neutral,0.8482
GOOGL,2026-04-27,05:30AM,The AI Splurge Is Costing Big Tech Its Workforce,0.0,neutral,negative,0.9356
GOOGL,2026-04-27,05:20AM,"Google eyes $40bn Anthropic investment, starting with $10bn cash",0.0,neutral,neutral,0.7395
GOOGL,2026-04-26,10:23PM,MediaTek ASIC revenue may overtake smartphone chips amid Google's TPU ramps,0.0,neutral,positive,0.9112
GOOGL,2026-04-26,05:00PM,"Wall Street's Super Bowl Wednesday: Alphabet, Amazon, Microsoft and Meta report along with Powell's last Fed meeting",0.1666666666666666,positive,neutral,0.9446
GOOGL,2026-04-26,04:50PM,Record-Setting Momentum Rally Is Drawing Doubters,0.0,neutral,negative,0.4664
GOOGL,2026-04-26,11:00AM,Five Big Tech Earnings Could Decide Bitcoins Next Move This Week,0.0,neutral,neutral,0.9188
GOOGL,2026-04-26,10:00AM,Investors Protecting Stocks at Record Eye Bets on Higher Rates,0.25,positive,negative,0.7262
GOOGL,2026-04-26,09:00AM,Big Techs $16 Trillion Earnings Week Is Make-Or-Break for Rally,0.0,neutral,neutral,0.8394
GOOGL,2026-04-26,08:01AM,Big Tech is the bull market's win-win trade right now - making this week crucial,0.0952380952380952,positive,neutral,0.915
GOOGL,2026-04-26,07:00AM,Here's How Much Google Parent Alphabet's Stock Is Expected to Move After Earnings,0.05,neutral,neutral,0.9398
GOOGL,2026-04-26,05:35AM,"5 big analyst AI moves: Palo Alto and Reddit get fresh Buy calls, AMD upgraded",0.15,positive,neutral,0.5255
GOOGL,2026-04-26,02:45AM,AI is boosting output rather than cutting jobs: analyst,-0.6,negative,positive,0.6226
GOOGL,2026-04-25,12:50PM,Insider Trading Cases Threaten Reckoning for Prediction Markets,0.0,neutral,negative,0.7708
GOOGL,2026-04-25,12:00PM,Why Cohere is merging with Aleph Alpha,0.0,neutral,neutral,0.9342
GOOGL,2026-04-25,07:00AM,Apple will soon deliver billions more in cash to investors. Here's how it stacks up to the rest of Big Tech.,0.25,positive,neutral,0.9324
GOOGL,2026-04-24,07:40PM,Related Digital secures financing for $16 billion Oracle data center in Michigan,-0.0333333333333333,neutral,positive,0.601
GOOGL,2026-04-24,07:00PM,"Elon Musk vs. Sam Altman, Mag 7 earnings, Fed meeting: What to Watch",0.0,neutral,neutral,0.9039
GOOGL,2026-04-24,04:52PM,Metas loss is Thinking Machines gain,0.0,neutral,neutral,0.8961
GOOGL,2026-04-24,04:51PM,Polymarket tries to show it can play by the rules,-0.1,negative,neutral,0.8965
GOOGL,2026-04-24,02:53PM,Anthropic says Google to pump $40 bn into AI startup,0.0,neutral,neutral,0.7174
GOOGL,2026-04-24,02:09PM,"Nvidia market cap back above $5T, Alphabet to invest $40B in Anthropic",0.0,neutral,positive,0.4469
GOOGL,2026-04-24,02:07PM,Google Stock Rises After Massive $40B AI Bet on Anthropic,0.0,neutral,positive,0.5495
GOOGL,2026-04-24,02:00PM,Google to invest up to $40B in Anthropic in cash and compute,0.0,neutral,neutral,0.577
GOOGL,2026-04-24,01:58PM,Google shares pop on report that company will invest up to $40 billion in Anthropic,0.0,neutral,neutral,0.4427
GOOGL,2026-04-24,01:40PM,Google is replacing Vertex AI with a new platform for building enterprise AI agents,0.1363636363636363,positive,neutral,0.9049
GOOGL,2026-04-24,01:35PM,"Nvidia stock on track for record close, pushing market cap over $5 trillion once again",0.0,neutral,positive,0.8529
GOOGL,2026-04-24,01:35PM,UBS has strong cloud growth expectations ahead of hyperscaler earnings,0.4333333333333333,positive,positive,0.9335
GOOGL,2026-04-24,01:13PM,"Intel stock hits record high, Hut 8's Google-backed data center",0.03,neutral,positive,0.8578
GOOGL,2026-04-24,01:00PM,Cognition AI Seeks Funding At $25 Billion Valuation Amid AI Coding Surge,0.0,neutral,positive,0.5462
GOOGL,2026-04-24,12:38PM,Google investing up to $40 billion in Anthropic,0.0,neutral,neutral,0.835
GOOGL,2026-04-24,12:37PM,Google and Anthropic deepen ties: $40B deal sets stage for infrastructure buildout,0.0,neutral,positive,0.8863
GOOGL,2026-04-24,12:08PM,Apple Got the CEO It Wants. The Stock Gets the One It Needs.,0.2,positive,neutral,0.8977
GOOGL,2026-04-24,12:03PM,"Amazon, Microsoft, Alphabet, Oracle, CoreWeave seen as key AI compute beneficiaries after Google Cloud Next",0.0,neutral,neutral,0.8011
GOOGL,2026-04-24,12:01PM,"Google plans to invest up to $40 billion in Anthropic, Bloomberg News reports",0.0,neutral,neutral,0.6956
GOOGL,2026-04-24,11:21AM,TDCowens GenAI adoption survey is bullish for these stocks,0.0,neutral,neutral,0.6672
GOOGL,2026-04-24,11:05AM,"Amazon, Meta, Microsoft, Salesforce, and Stripe Join the Universal Commerce Protocol Tech Council",0.0,neutral,neutral,0.9427
GOOGL,2026-04-24,10:21AM,Are Intel's impressive earnings a precursor to AMD's?,1.0,positive,neutral,0.8416
GOOGL,2026-04-24,10:20AM,AI set to recapture investors' attention as Intel rallies: Moneyfarm,0.0,neutral,positive,0.5007
GOOGL,2026-04-24,10:16AM,Google to build first Austria data centre in Kronstorf,0.25,positive,neutral,0.8272
GOOGL,2026-04-24,10:01AM,Is IBMs Q1 Beat A Classic Valuation Trap?,0.1666666666666666,positive,neutral,0.7955
GOOGL,2026-04-24,09:57AM,"Meta is tracking employee keystrokes on Google, LinkedIn, Wikipedia for an AI training initiative",0.0,neutral,neutral,0.9311
GOOGL,2026-04-24,08:32AM,Alphabet Expands AI Partnerships to Boost Cloud Growth,0.0,neutral,positive,0.9008
GOOGL,2026-04-24,07:24AM,Stocks Take a Breather After Record Run. Big Tech Earnings and Fed Meeting Loom Large.,0.1071428571428571,positive,negative,0.5382
